da,strategy_name,code,weight
2021-08-06,bias,4478,0.002979848925345033
2021-08-06,bias,8601,0.13774265135784108
2021-08-06,bias,9432,0.6227071281641581
2021-08-06,bias,8304,0.02678799399747127
2021-08-06,bias,8411,0.049375011688113
2021-08-06,bias,1961,0.053890012486619655
2021-08-06,bias,4902,0.0862824235543873
2021-08-10,bias,3697,0.002529237624439199
2021-08-10,bias,7342,0.005481871855612713
2021-08-10,bias,4449,0.012223820346012632
2021-08-10,bias,4478,0.002979848925345033
2021-08-10,bias,8601,0.13774265135784108
2021-08-10,bias,9432,0.6227071281641581
2021-08-10,bias,8411,0.049375011688113
2021-08-10,bias,8304,0.02678799399747127
2021-08-10,bias,1961,0.053890012486619655
2021-08-10,bias,4902,0.0862824235543873
2021-08-11,bias,3697,0.0027217397800114113
2021-08-11,bias,7342,0.00589910119720535
2021-08-11,bias,4449,0.013154184398483442
2021-08-11,bias,4443,0.01673869964707018
2021-08-11,bias,4478,0.0032066474419674674
2021-08-11,bias,8601,0.1482263469364625
2021-08-11,bias,9432,0.6701018305454187
2021-08-11,bias,1961,0.05799162139329086
2021-08-11,bias,8411,0.05313298052802081
2021-08-11,bias,8304,0.028826848132069278
2021-08-12,bias,3697,0.0027217397800114113
2021-08-12,bias,7342,0.00589910119720535
2021-08-12,bias,4449,0.013154184398483442
2021-08-12,bias,4443,0.01673869964707018
2021-08-12,bias,4478,0.0032066474419674674
2021-08-12,bias,8601,0.1482263469364625
2021-08-12,bias,9432,0.6701018305454187
2021-08-12,bias,1961,0.05799162139329086
2021-08-12,bias,8304,0.028826848132069278
2021-08-12,bias,8411,0.05313298052802081
2021-08-13,bias,3697,0.0027217397800114113
2021-08-13,bias,7342,0.00589910119720535
2021-08-13,bias,4449,0.013154184398483442
2021-08-13,bias,4443,0.01673869964707018
2021-08-13,bias,4478,0.0032066474419674674
2021-08-13,bias,8601,0.1482263469364625
2021-08-13,bias,9432,0.6701018305454187
2021-08-13,bias,1961,0.05799162139329086
2021-08-13,bias,8304,0.028826848132069278
2021-08-13,bias,8411,0.05313298052802081
2021-08-16,bias,3697,0.0027217397800114113
2021-08-16,bias,7342,0.00589910119720535
2021-08-16,bias,4449,0.013154184398483442
2021-08-16,bias,4443,0.01673869964707018
2021-08-16,bias,4478,0.0032066474419674674
2021-08-16,bias,8601,0.1482263469364625
2021-08-16,bias,9432,0.6701018305454187
2021-08-16,bias,1961,0.05799162139329086
2021-08-16,bias,8304,0.028826848132069278
2021-08-16,bias,8411,0.05313298052802081
2021-08-17,bias,3697,0.0027217397800114113
2021-08-17,bias,7342,0.00589910119720535
2021-08-17,bias,4449,0.013154184398483442
2021-08-17,bias,4443,0.01673869964707018
2021-08-17,bias,4478,0.0032066474419674674
2021-08-17,bias,8601,0.1482263469364625
2021-08-17,bias,9432,0.6701018305454187
2021-08-17,bias,1961,0.05799162139329086
2021-08-17,bias,8304,0.028826848132069278
2021-08-17,bias,8411,0.05313298052802081
2021-08-18,bias,3697,0.0027217397800114113
2021-08-18,bias,7342,0.00589910119720535
2021-08-18,bias,4449,0.013154184398483442
2021-08-18,bias,4443,0.01673869964707018
2021-08-18,bias,4478,0.0032066474419674674
2021-08-18,bias,8601,0.1482263469364625
2021-08-18,bias,9432,0.6701018305454187
2021-08-18,bias,1961,0.05799162139329086
2021-08-18,bias,8304,0.028826848132069278
2021-08-18,bias,8411,0.05313298052802081
2021-08-19,bias,3697,0.0027217397800114113
2021-08-19,bias,7342,0.00589910119720535
2021-08-19,bias,4449,0.013154184398483442
2021-08-19,bias,4443,0.01673869964707018
2021-08-19,bias,4478,0.0032066474419674674
2021-08-19,bias,8601,0.1482263469364625
2021-08-19,bias,9432,0.6701018305454187
2021-08-19,bias,1961,0.05799162139329086
2021-08-19,bias,8304,0.028826848132069278
2021-08-19,bias,8411,0.05313298052802081
2021-08-20,bias,3697,0.002129267556895107
2021-08-20,bias,7342,0.004614976378821113
2021-08-20,bias,4449,0.010290762652184605
2021-08-20,bias,4478,0.002508619822778718
2021-08-20,bias,8601,0.11596022291578689
2021-08-20,bias,9432,0.5242331019574548
2021-08-20,bias,1961,0.04536792198553263
2021-08-20,bias,8304,0.02255177844183917
2021-08-20,bias,8411,0.04156691703972517
2021-08-20,bias,8410,0.23077643124898167
2021-08-23,bias,3697,0.002129267556895107
2021-08-23,bias,7342,0.004614976378821113
2021-08-23,bias,4449,0.010290762652184605
2021-08-23,bias,4478,0.002508619822778718
2021-08-23,bias,8601,0.11596022291578689
2021-08-23,bias,9432,0.5242331019574548
2021-08-23,bias,1961,0.04536792198553263
2021-08-23,bias,8411,0.04156691703972517
2021-08-23,bias,8304,0.02255177844183917
2021-08-23,bias,8410,0.23077643124898167
2021-08-24,bias,3697,0.0027217397800114113
2021-08-24,bias,7342,0.00589910119720535
2021-08-24,bias,4449,0.013154184398483442
2021-08-24,bias,4443,0.01673869964707018
2021-08-24,bias,4478,0.0032066474419674674
2021-08-24,bias,8601,0.1482263469364625
2021-08-24,bias,9432,0.6701018305454187
2021-08-24,bias,1961,0.05799162139329086
2021-08-24,bias,8304,0.028826848132069278
2021-08-24,bias,8411,0.05313298052802081
2021-08-25,bias,3697,0.0021233132920685707
2021-08-25,bias,7342,0.004602071099990029
2021-08-25,bias,4443,0.01305837674622171
2021-08-25,bias,4478,0.0025016047406554998
2021-08-25,bias,8601,0.11563595278151045
2021-08-25,bias,9432,0.522767141181514
2021-08-25,bias,8411,0.041450679683233384
2021-08-25,bias,8304,0.022488714849517363
2021-08-25,bias,1961,0.0452410555326734
2021-08-25,bias,8410,0.2301310900926156
2021-08-26,bias,3697,0.0021256086068973425
2021-08-26,bias,7342,0.004607045967372214
2021-08-26,bias,4443,0.013072492932418654
2021-08-26,bias,4478,0.0025043089908848
2021-08-26,bias,8601,0.11576095596316528
2021-08-26,bias,9432,0.5233322557011804
2021-08-26,bias,1961,0.045289961394102955
2021-08-26,bias,8304,0.022513025289652096
2021-08-26,bias,8410,0.23037986322733114
2021-08-26,bias,8766,0.04041448192699517
2021-08-27,bias,3697,0.0021256086068973425
2021-08-27,bias,7342,0.004607045967372214
2021-08-27,bias,4443,0.013072492932418654
2021-08-27,bias,4478,0.0025043089908848
2021-08-27,bias,8601,0.11576095596316528
2021-08-27,bias,9432,0.5233322557011804
2021-08-27,bias,1961,0.045289961394102955
2021-08-27,bias,8304,0.022513025289652096
2021-08-27,bias,8410,0.23037986322733114
2021-08-27,bias,8766,0.04041448192699517
2021-08-30,bias,3697,0.002191668572589971
2021-08-30,bias,7342,0.004750224395217029
2021-08-30,bias,4449,0.010592347128823827
2021-08-30,bias,4443,0.01347876172142832
2021-08-30,bias,4478,0.0025821382608100228
2021-08-30,bias,8601,0.11935859136728365
2021-08-30,bias,9432,0.5395964497514332
2021-08-30,bias,1961,0.046697489236343856
2021-08-30,bias,8304,0.023212688281910348
2021-08-30,bias,8410,0.23753964128415989
2021-08-31,bias,3697,0.002191668572589971
2021-08-31,bias,7342,0.004750224395217029
2021-08-31,bias,4449,0.010592347128823827
2021-08-31,bias,4443,0.01347876172142832
2021-08-31,bias,4478,0.0025821382608100228
2021-08-31,bias,8601,0.11935859136728365
2021-08-31,bias,9432,0.5395964497514332
2021-08-31,bias,1961,0.046697489236343856
2021-08-31,bias,8304,0.023212688281910348
2021-08-31,bias,8410,0.23753964128415989
2021-09-01,bias,7203,0.0
2021-09-02,bias,7203,0.0
2021-09-03,bias,7203,0.0
2021-09-06,bias,7203,0.0
2021-09-07,bias,7203,0.0
2021-09-08,bias,7203,0.0
2021-09-09,bias,7203,0.0
2021-09-10,bias,7203,0.0
2021-09-13,bias,7203,0.0
2021-09-14,bias,7203,0.0
2021-09-15,bias,7203,0.0
2021-09-16,bias,7203,0.0
2021-09-17,bias,7203,0.0
2021-09-21,bias,7203,0.0
2021-09-22,bias,7203,0.0
2021-09-24,bias,7203,0.0
2021-09-27,bias,7203,0.0
2021-09-28,bias,7203,0.0
2021-09-29,bias,7203,0.0
2021-09-30,bias,7203,0.0
2021-10-01,bias,3697,0.004859412555049103
2021-10-01,bias,4449,0.023485569519490754
2021-10-01,bias,4443,0.02988538721355198
2021-10-01,bias,4478,0.005725169964281989
2021-10-01,bias,6104,0.05205873956645521
2021-10-01,bias,8616,0.26672362535047967
2021-10-01,bias,8601,0.26464431926298626
2021-10-01,bias,7182,0.15421516301991328
2021-10-01,bias,1961,0.10353863185444943
2021-10-01,bias,8411,0.09486398169334223
2021-10-04,bias,3697,0.004859412555049103
2021-10-04,bias,4449,0.023485569519490754
2021-10-04,bias,4443,0.02988538721355198
2021-10-04,bias,4478,0.005725169964281989
2021-10-04,bias,6104,0.05205873956645521
2021-10-04,bias,8601,0.26464431926298626
2021-10-04,bias,8616,0.26672362535047967
2021-10-04,bias,7182,0.15421516301991328
2021-10-04,bias,1961,0.10353863185444943
2021-10-04,bias,8411,0.09486398169334223
2021-10-05,bias,3697,0.004859412555049103
2021-10-05,bias,4449,0.023485569519490754
2021-10-05,bias,4443,0.02988538721355198
2021-10-05,bias,4478,0.005725169964281989
2021-10-05,bias,6104,0.05205873956645521
2021-10-05,bias,8616,0.26672362535047967
2021-10-05,bias,8601,0.26464431926298626
2021-10-05,bias,7182,0.15421516301991328
2021-10-05,bias,1961,0.10353863185444943
2021-10-05,bias,8411,0.09486398169334223
2021-10-06,bias,3697,0.004859412555049103
2021-10-06,bias,4449,0.023485569519490754
2021-10-06,bias,4443,0.02988538721355198
2021-10-06,bias,4478,0.005725169964281989
2021-10-06,bias,6104,0.05205873956645521
2021-10-06,bias,8616,0.26672362535047967
2021-10-06,bias,8601,0.26464431926298626
2021-10-06,bias,7182,0.15421516301991328
2021-10-06,bias,1961,0.10353863185444943
2021-10-06,bias,8411,0.09486398169334223
2021-10-07,bias,3697,0.004646853936174629
2021-10-07,bias,4449,0.02245827246166913
2021-10-07,bias,4443,0.02857815170747397
2021-10-07,bias,6104,0.049781605518411855
2021-10-07,bias,8616,0.2550566996092637
2021-10-07,bias,8601,0.2530683457562571
2021-10-07,bias,7182,0.14746954064484757
2021-10-07,bias,1961,0.09900968348099486
2021-10-07,bias,8411,0.09071447664489374
2021-10-07,bias,8304,0.049216370240013456
2021-10-08,bias,3697,0.004646853936174629
2021-10-08,bias,4449,0.02245827246166913
2021-10-08,bias,4443,0.02857815170747397
2021-10-08,bias,6104,0.049781605518411855
2021-10-08,bias,8616,0.2550566996092637
2021-10-08,bias,8601,0.2530683457562571
2021-10-08,bias,7182,0.14746954064484757
2021-10-08,bias,1961,0.09900968348099486
2021-10-08,bias,8411,0.09071447664489374
2021-10-08,bias,8304,0.049216370240013456
2021-10-11,bias,3697,0.004646853936174629
2021-10-11,bias,4449,0.02245827246166913
2021-10-11,bias,4443,0.02857815170747397
2021-10-11,bias,6104,0.049781605518411855
2021-10-11,bias,8616,0.2550566996092637
2021-10-11,bias,8601,0.2530683457562571
2021-10-11,bias,7182,0.14746954064484757
2021-10-11,bias,1961,0.09900968348099486
2021-10-11,bias,8411,0.09071447664489374
2021-10-11,bias,8304,0.049216370240013456
2021-10-12,bias,3697,0.004646853936174629
2021-10-12,bias,4449,0.02245827246166913
2021-10-12,bias,4443,0.02857815170747397
2021-10-12,bias,6104,0.049781605518411855
2021-10-12,bias,8616,0.2550566996092637
2021-10-12,bias,8601,0.2530683457562571
2021-10-12,bias,7182,0.14746954064484757
2021-10-12,bias,1961,0.09900968348099486
2021-10-12,bias,8411,0.09071447664489374
2021-10-12,bias,8304,0.049216370240013456
2021-10-13,bias,3697,0.004559893436811888
2021-10-13,bias,4449,0.02203799185571168
2021-10-13,bias,4443,0.028043344636393106
2021-10-13,bias,7157,0.06700918670583776
2021-10-13,bias,6104,0.048850000321773404
2021-10-13,bias,8616,0.25028360833751756
2021-10-13,bias,8601,0.24833246422820895
2021-10-13,bias,7182,0.1447098186756593
2021-10-13,bias,1961,0.09715683171601296
2021-10-13,bias,8411,0.08901686008607337
2021-10-14,bias,3697,0.004559893436811888
2021-10-14,bias,4449,0.02203799185571168
2021-10-14,bias,4443,0.028043344636393106
2021-10-14,bias,7157,0.06700918670583776
2021-10-14,bias,6104,0.048850000321773404
2021-10-14,bias,8616,0.25028360833751756
2021-10-14,bias,8601,0.24833246422820895
2021-10-14,bias,7182,0.1447098186756593
2021-10-14,bias,1961,0.09715683171601296
2021-10-14,bias,8411,0.08901686008607337
2021-10-15,bias,3697,0.004559893436811888
2021-10-15,bias,4449,0.02203799185571168
2021-10-15,bias,4443,0.028043344636393106
2021-10-15,bias,7157,0.06700918670583776
2021-10-15,bias,6104,0.048850000321773404
2021-10-15,bias,8616,0.25028360833751756
2021-10-15,bias,7182,0.1447098186756593
2021-10-15,bias,8601,0.24833246422820895
2021-10-15,bias,1961,0.09715683171601296
2021-10-15,bias,8411,0.08901686008607337
2021-10-18,bias,3697,0.004559893436811888
2021-10-18,bias,4449,0.02203799185571168
2021-10-18,bias,4443,0.028043344636393106
2021-10-18,bias,7157,0.06700918670583776
2021-10-18,bias,6104,0.048850000321773404
2021-10-18,bias,8616,0.25028360833751756
2021-10-18,bias,7182,0.1447098186756593
2021-10-18,bias,8601,0.24833246422820895
2021-10-18,bias,1961,0.09715683171601296
2021-10-18,bias,8411,0.08901686008607337
2021-10-19,bias,3697,0.004953509494717582
2021-10-19,bias,4449,0.023940340583507372
2021-10-19,bias,4443,0.03046408339251313
2021-10-19,bias,7157,0.07279350870373508
2021-10-19,bias,4716,0.010379585482968698
2021-10-19,bias,6104,0.05306679723200822
2021-10-19,bias,8616,0.27188842183533146
2021-10-19,bias,7182,0.15720136242699426
2021-10-19,bias,8601,0.26976885237500214
2021-10-19,bias,1961,0.10554353847322212
2021-10-20,bias,3697,0.005430936364943778
2021-10-20,bias,4449,0.026247747461221403
2021-10-20,bias,4475,0.01933444784046555
2021-10-20,bias,4443,0.033400258644404233
2021-10-20,bias,7157,0.07980945912641395
2021-10-20,bias,4716,0.011379985909507406
2021-10-20,bias,6104,0.0581814568369658
2021-10-20,bias,8616,0.29809344645999564
2021-10-20,bias,7182,0.17235267172373617
2021-10-20,bias,8601,0.295769589632346
2021-10-21,bias,3697,0.005430936364943778
2021-10-21,bias,4449,0.026247747461221403
2021-10-21,bias,4475,0.01933444784046555
2021-10-21,bias,4443,0.033400258644404233
2021-10-21,bias,7157,0.07980945912641395
2021-10-21,bias,4716,0.011379985909507406
2021-10-21,bias,6104,0.0581814568369658
2021-10-21,bias,8616,0.29809344645999564
2021-10-21,bias,7182,0.17235267172373617
2021-10-21,bias,8601,0.295769589632346
2021-10-22,bias,3697,0.005430936364943778
2021-10-22,bias,4449,0.026247747461221403
2021-10-22,bias,4475,0.01933444784046555
2021-10-22,bias,4443,0.033400258644404233
2021-10-22,bias,7157,0.07980945912641395
2021-10-22,bias,4716,0.011379985909507406
2021-10-22,bias,6104,0.0581814568369658
2021-10-22,bias,8616,0.29809344645999564
2021-10-22,bias,7182,0.17235267172373617
2021-10-22,bias,8601,0.295769589632346
2021-10-25,bias,3697,0.005430936364943778
2021-10-25,bias,4449,0.026247747461221403
2021-10-25,bias,4475,0.01933444784046555
2021-10-25,bias,4443,0.033400258644404233
2021-10-25,bias,7157,0.07980945912641395
2021-10-25,bias,4716,0.011379985909507406
2021-10-25,bias,6104,0.0581814568369658
2021-10-25,bias,8616,0.29809344645999564
2021-10-25,bias,7182,0.17235267172373617
2021-10-25,bias,8601,0.295769589632346
2021-10-26,bias,3697,0.005430936364943778
2021-10-26,bias,4449,0.026247747461221403
2021-10-26,bias,4475,0.01933444784046555
2021-10-26,bias,4443,0.033400258644404233
2021-10-26,bias,7157,0.07980945912641395
2021-10-26,bias,4716,0.011379985909507406
2021-10-26,bias,6104,0.0581814568369658
2021-10-26,bias,8616,0.29809344645999564
2021-10-26,bias,7182,0.17235267172373617
2021-10-26,bias,8601,0.295769589632346
2021-10-27,bias,3697,0.005430936364943778
2021-10-27,bias,4449,0.026247747461221403
2021-10-27,bias,4475,0.01933444784046555
2021-10-27,bias,4443,0.033400258644404233
2021-10-27,bias,7157,0.07980945912641395
2021-10-27,bias,4716,0.011379985909507406
2021-10-27,bias,6104,0.0581814568369658
2021-10-27,bias,7182,0.17235267172373617
2021-10-27,bias,8616,0.29809344645999564
2021-10-27,bias,8601,0.295769589632346
2021-10-28,bias,3697,0.005430936364943778
2021-10-28,bias,4449,0.026247747461221403
2021-10-28,bias,4475,0.01933444784046555
2021-10-28,bias,4443,0.033400258644404233
2021-10-28,bias,7157,0.07980945912641395
2021-10-28,bias,4716,0.011379985909507406
2021-10-28,bias,6104,0.0581814568369658
2021-10-28,bias,7182,0.17235267172373617
2021-10-28,bias,8616,0.29809344645999564
2021-10-28,bias,8601,0.295769589632346
2021-10-29,bias,3697,0.005430936364943778
2021-10-29,bias,4449,0.026247747461221403
2021-10-29,bias,4475,0.01933444784046555
2021-10-29,bias,4443,0.033400258644404233
2021-10-29,bias,7157,0.07980945912641395
2021-10-29,bias,4716,0.011379985909507406
2021-10-29,bias,6104,0.0581814568369658
2021-10-29,bias,7182,0.17235267172373617
2021-10-29,bias,8616,0.29809344645999564
2021-10-29,bias,8601,0.295769589632346
2021-11-01,bias,3697,0.005430936364943778
2021-11-01,bias,4449,0.026247747461221403
2021-11-01,bias,4475,0.01933444784046555
2021-11-01,bias,4443,0.033400258644404233
2021-11-01,bias,7157,0.07980945912641395
2021-11-01,bias,4716,0.011379985909507406
2021-11-01,bias,6104,0.0581814568369658
2021-11-01,bias,7182,0.17235267172373617
2021-11-01,bias,8616,0.29809344645999564
2021-11-01,bias,8601,0.295769589632346
2021-11-02,bias,3697,0.007528988176019928
2021-11-02,bias,4449,0.0363876442298802
2021-11-02,bias,4475,0.02680363373807384
2021-11-02,bias,3994,0.023714866726003873
2021-11-02,bias,4443,0.04630327728252256
2021-11-02,bias,7157,0.11064104488057959
2021-11-02,bias,4716,0.01577624438927515
2021-11-02,bias,6104,0.08065782236313572
2021-11-02,bias,7182,0.2389350823349018
2021-11-02,bias,8616,0.4132513958796073
2021-11-04,bias,3697,0.007528988176019928
2021-11-04,bias,4449,0.0363876442298802
2021-11-04,bias,4475,0.02680363373807384
2021-11-04,bias,3994,0.023714866726003873
2021-11-04,bias,4443,0.04630327728252256
2021-11-04,bias,7157,0.11064104488057959
2021-11-04,bias,4716,0.01577624438927515
2021-11-04,bias,6104,0.08065782236313572
2021-11-04,bias,7182,0.2389350823349018
2021-11-04,bias,8616,0.4132513958796073
2021-11-05,bias,3697,0.007528988176019928
2021-11-05,bias,4449,0.0363876442298802
2021-11-05,bias,4475,0.02680363373807384
2021-11-05,bias,3994,0.023714866726003873
2021-11-05,bias,4443,0.04630327728252256
2021-11-05,bias,7157,0.11064104488057959
2021-11-05,bias,4716,0.01577624438927515
2021-11-05,bias,6104,0.08065782236313572
2021-11-05,bias,7182,0.2389350823349018
2021-11-05,bias,8616,0.4132513958796073
2021-11-08,bias,3697,0.007528988176019928
2021-11-08,bias,4449,0.0363876442298802
2021-11-08,bias,4475,0.02680363373807384
2021-11-08,bias,3994,0.023714866726003873
2021-11-08,bias,4443,0.04630327728252256
2021-11-08,bias,7157,0.11064104488057959
2021-11-08,bias,4716,0.01577624438927515
2021-11-08,bias,6104,0.08065782236313572
2021-11-08,bias,7182,0.2389350823349018
2021-11-08,bias,8616,0.4132513958796073
2021-11-09,bias,3697,0.007528988176019928
2021-11-09,bias,4449,0.0363876442298802
2021-11-09,bias,4475,0.02680363373807384
2021-11-09,bias,3994,0.023714866726003873
2021-11-09,bias,4443,0.04630327728252256
2021-11-09,bias,7157,0.11064104488057959
2021-11-09,bias,4716,0.01577624438927515
2021-11-09,bias,6104,0.08065782236313572
2021-11-09,bias,7182,0.2389350823349018
2021-11-09,bias,8616,0.4132513958796073
2021-11-10,bias,3697,0.007528988176019928
2021-11-10,bias,4449,0.0363876442298802
2021-11-10,bias,4475,0.02680363373807384
2021-11-10,bias,3994,0.023714866726003873
2021-11-10,bias,4443,0.04630327728252256
2021-11-10,bias,7157,0.11064104488057959
2021-11-10,bias,4716,0.01577624438927515
2021-11-10,bias,6104,0.08065782236313572
